2295465,59,15,84147,
2295465,59,15,84147,
2261134,51,14,84168,
2261134,51,14,84168,
2261134,51,14,84168,
2261134,51,14,84168,
2279375,32,14,84220,
2279375,32,14,84220,
2294805,67,10,84320,
2294805,67,10,84320,
2294805,67,10,84320,
2354412,60,13,84341,
2354412,60,13,84341,
2325393,52,12,84342,
2325393,52,12,84342,
2325393,52,12,84342,
2324773,28,16,84361,
2324773,28,16,84361,
2324773,28,16,84361,
2285135,18,11,84415,
2285135,18,11,84415,
2304015,48,17,84417,
2304015,48,17,84417,
2304015,48,17,84417,
2270915,63,16,84444,
2270915,63,16,84444,
2348002,39,13,84450,
2348002,39,13,84450,
2264364,68,16,84505,
2264364,68,16,84505,
2261044,39,16,84657,
2261044,39,16,84657,
2314643,39,15,84672,
2314643,39,15,84672,
2329143,55,16,84760,
2329143,55,16,84760,
2291974,24,12,84892,
2291974,24,12,84892,
2361812,59,12,84912,
2361812,59,12,84912,
2361812,59,12,84912,
2312503,59,14,84966,
2312503,59,14,84966,
2296895,44,13,85000,
2300904,52,16,85000,
2304695,41,16,85000,
2304695,41,16,85000,
2304695,41,16,85000,
2328893,49,16,85000,
2328893,49,16,85000,
2328893,49,16,85000,
2335353,27,15,85000,
2335353,27,15,85000,
2259385,58,16,85060,
2259385,58,16,85060,
2330353,28,15,85250,
2330353,28,15,85250,
2252825,45,15,85385,
2252825,45,15,85385,
2252825,45,15,85385,
2343962,46,14,85497,
2343962,46,14,85497,
2343962,46,14,85497,
2343962,46,14,85497,
2329643,52,13,85511,
2329643,52,13,85511,
2329423,57,12,85512,
2329423,57,12,85512,
2318523,87,14,85557,
2318523,87,14,85557,
2376682,39,14,85638,
2376682,39,14,85638,
2251364,41,12,85678,
2357372,70,16,85689,
2248795,63,12,85700,
2248795,63,12,85700,
2314073,40,12,85825,
2314073,40,12,85825,
2355912,27,13,85896,
2355912,27,13,85896,
2271705,53,12,85937,
2340263,54,13,85946,
2228244,56,12,85997,
2228244,56,12,85997,
2281154,57,17,86000,
2281154,57,17,86000,
2281154,57,17,86000,
2348202,37,15,86031,
2348202,37,15,86031,
2325033,76,16,86178,
2325033,76,16,86178,
2250995,42,15,86200,
2321713,39,10,86220,
2321713,39,10,86220,
2375562,45,16,86274,
2375562,45,16,86274,
2314193,25,16,86300,
2314193,25,16,86300,
2314193,25,16,86300,
2314193,25,16,86300,
2367632,30,14,86426,
2367632,30,14,86426,
2252585,49,14,86631,
2252585,49,14,86631,
2252585,49,14,86631,
2252585,49,14,86631,
2345402,44,15,86640,
2345402,44,15,86640,
2255834,64,15,86669,
2255834,64,15,86669,
2293765,47,13,86730,
2293765,47,13,86730,
2293765,47,13,86730,
2322823,58,13,86738,
2322823,58,13,86738,
2346742,55,15,86797,
2335443,57,13,86824,
2335443,57,13,86824,
2335443,57,13,86824,
2256364,26,15,86830,
2256364,26,15,86830,
2329133,56,16,86896,
2329133,56,16,86896,
2329133,56,16,86896,
2329133,56,16,86896,
2262415,39,15,86941,
2263485,60,13,87000,
2284965,49,14,87000,
2284965,49,14,87000,
2284965,49,14,87000,
2295295,53,13,87100,
2295295,53,13,87100,
2295295,53,13,87100,
2355632,58,12,87100,
2355632,58,12,87100,
2355632,58,12,87100,
2299544,39,14,87150,
2299544,39,14,87150,
2251805,37,14,87200,
2251805,37,14,87200,
2294924,39,11,87250,
2294924,39,11,87250,
2294924,39,11,87250,
2291144,64,14,87257,
2291144,64,14,87257,
2291144,64,14,87257,
2291144,64,14,87257,
2345942,73,14,87262,
2322043,39,15,87296,
2322043,39,15,87296,
2367502,79,14,87318,
2367502,79,14,87318,
2362162,34,15,87350,
2362162,34,15,87350,
2366862,32,15,87389,
2366862,32,15,87389,
2366862,32,15,87389,
2285305,47,15,87400,
2285305,47,15,87400,
2315423,45,14,87400,
2315423,45,14,87400,
2311703,53,15,87500,
2297995,55,13,87611,
2297995,55,13,87611,
2300544,43,14,87627,
2300544,43,14,87627,
2300544,43,14,87627,
2300544,43,14,87627,
2359802,63,11,87641,
2359802,63,11,87641,
2327213,43,15,87792,
2327213,43,15,87792,
2327213,43,15,87792,
2298584,46,14,87806,
2298584,46,14,87806,
2325783,73,12,87868,
2325783,73,12,87868,
2325783,73,12,87868,
2325783,73,12,87868,
2331173,60,12,87900,
2331173,60,12,87900,
2291545,64,12,87939,
2291545,64,12,87939,
2291545,64,12,87939,
2338153,38,14,88000,
2338153,38,14,88000,
2347102,40,14,88000,
2347102,40,14,88000,
2347102,40,14,88000,
2370132,41,13,88000,
2370132,41,13,88000,
2240925,27,16,88008,
2240925,27,16,88008,
2349092,46,15,88093,
2349092,46,15,88093,
2268905,34,17,88100,
2338903,38,16,88100,
2255934,23,13,88276,
2255934,23,13,88276,
2255934,23,13,88276,
2235144,41,15,88331,
2278864,32,14,88342,
2278864,32,14,88342,
2300345,79,17,88434,
2300345,79,17,88434,
2300345,79,17,88434,
2300345,79,17,88434,
2260804,32,15,88534,
2260804,32,15,88534,
2343125,30,14,88556,
2276545,52,13,88626,
2276545,52,13,88626,
2333373,36,13,88640,
2312845,27,13,88875,
2312845,27,13,88875,
2355442,45,16,88877,
2274875,42,11,88920,
2274875,42,11,88920,
2259045,30,16,88950,
2251995,38,14,88995,
2251995,38,14,88995,
2261785,50,15,89000,
2278464,39,15,89000,
2278464,39,15,89000,
2278464,39,15,89000,
2364812,29,12,89000,
2364812,29,12,89000,
2374442,49,16,89000,
2345192,57,15,89005,
2345192,57,15,89005,
2235745,40,16,89164,
2235745,40,16,89164,
2273785,38,15,89200,
2273785,38,15,89200,
2329875,25,12,89260,
2306175,68,13,89321,
2306175,68,13,89321,
2309213,69,14,89357,
2317203,27,14,89357,
2317203,27,14,89357,
2317203,27,14,89357,
2230324,24,13,89364,
2230324,24,13,89364,
2230324,24,13,89364,
2347082,30,15,89400,
2347082,30,15,89400,
2284044,41,16,89500,
2284044,41,16,89500,
2284044,41,16,89500,
2301115,44,12,89557,
2293444,54,11,89564,
2257835,67,14,89649,
2257835,67,14,89649,
2230965,45,13,89688,
2230965,45,13,89688,
2230965,45,13,89688,
2236104,66,13,89696,
2227944,39,15,89769,
2326723,53,12,89774,
2326723,53,12,89774,
2326723,53,12,89774,
2326723,53,12,89774,
2360122,35,15,89810,
2360122,35,15,89810,
2338843,54,13,89955,
2338843,54,13,89955,
2338843,54,13,89955,
2338843,54,13,89955,
2376362,29,15,89985,
2376362,29,15,89985,
2230255,33,15,90000,
2295114,60,14,90000,
2295114,60,14,90000,
2295114,60,14,90000,
2308793,39,16,90000,
2308793,39,16,90000,
2310163,28,14,90000,
2310163,28,14,90000,
2343662,54,16,90000,
2343662,54,16,90000,
2354395,38,13,90000,
2354395,38,13,90000,
2315563,32,15,90092,
2315563,32,15,90092,
2315563,32,15,90092,
2275154,53,16,90200,
2275154,53,16,90200,
2275154,53,16,90200,
2300164,45,13,90321,
2375742,36,13,90388,
2375742,36,13,90388,
2375652,44,16,90408,
2375652,44,16,90408,
2340013,59,13,90456,
2340013,59,13,90456,
2340013,59,13,90456,
2340013,59,13,90456,
2365652,40,16,90619,
2365652,40,16,90619,
2289094,61,17,90694,
2338163,33,16,90810,
2338163,33,16,90810,
2304664,70,11,90964,
2304664,70,11,90964,
2343642,59,12,90998,
2343642,59,12,90998,
2343642,59,12,90998,
2345113,36,17,91000,
2328803,30,13,91024,
2328803,30,13,91024,
2361722,44,17,91047,
2237515,55,15,91189,
2237515,55,15,91189,
2237515,55,15,91189,
2316733,59,12,91240,
2316733,59,12,91240,
2316733,59,12,91240,
2258615,50,14,91450,
2258615,50,14,91450,
2334863,42,12,91500,
2334863,42,12,91500,
2334863,42,12,91500,
2353112,70,16,91657,
2353112,70,16,91657,
2347725,28,15,91696,
2307175,39,12,91797,
2307175,39,12,91797,
2232374,29,11,91960,
2232374,29,11,91960,
2261324,39,13,91998,
2261324,39,13,91998,
2295015,34,15,92000,
2295015,34,15,92000,
2357432,36,15,92000,
2357432,36,15,92000,
2325953,36,12,92027,
2306044,25,14,92094,
2306044,25,14,92094,
2367002,27,15,92100,
2361602,37,14,92160,
2371642,46,13,92199,
2371642,46,13,92199,
2274934,71,17,92267,
2274934,71,17,92267,
2281925,52,13,92300,
2281925,52,13,92300,
2332493,39,13,92360,
2332493,39,13,92360,
2260195,38,10,92867,
2260195,38,10,92867,
2316423,30,15,92890,
2316423,30,15,92890,
2237085,57,12,93000,
2351942,45,12,93000,
2351942,45,12,93000,
2351942,45,12,93000,
2355522,30,13,93000,
2264315,55,13,93040,
2264315,55,13,93040,
2264315,55,13,93040,
2335463,66,14,93041,
2340423,29,12,93102,
2340423,29,12,93102,
2315613,62,12,93180,
2315613,62,12,93180,
2315613,62,12,93180,
2336443,44,12,93225,
2336443,44,12,93225,
2336443,44,12,93225,
2366082,37,16,93290,
2366082,37,16,93290,
2279625,40,15,93300,
2277785,63,13,93355,
2277785,63,13,93355,
2277785,63,13,93355,
2292505,55,14,93401,
2243875,67,13,93506,
2243875,67,13,93506,
2334723,41,13,93518,
2324213,52,13,93530,
2324213,52,13,93530,
2324213,52,13,93530,
2247815,87,12,93621,
2287115,54,15,93677,
2243215,40,15,93711,
2243215,40,15,93711,
2243215,40,15,93711,
2372142,61,17,93861,
2372142,61,17,93861,
2312183,45,15,93953,
2312183,45,15,93953,
2260124,30,13,94000,
2306794,48,12,94000,
2307395,55,12,94000,
2390392,24,13,94000,
2390392,24,13,94000,
2371582,43,13,94012,
2371582,43,13,94012,
2371582,43,13,94012,
2371582,43,13,94012,
2235064,56,15,94100,
2235064,56,15,94100,
2235064,56,15,94100,
2271945,32,14,94312,
2271945,32,14,94312,
2266835,52,15,94400,
2266835,52,15,94400,
2285435,38,12,94450,
2285435,38,12,94450,
2285435,38,12,94450,
2231614,42,16,94454,
2231614,42,16,94454,
2251044,24,13,94500,
2251044,24,13,94500,
2251044,24,13,94500,
2255715,55,15,94528,
2255715,55,15,94528,
2317163,66,12,94675,
2317163,66,12,94675,
2317163,66,12,94675,
2340593,64,10,94900,
2340593,64,10,94900,
2364212,64,0,94995,
2364212,64,0,94995,
2364212,64,0,94995,
2364212,64,0,94995,
2310513,41,14,94997,
2253914,59,15,95000,
2253914,59,15,95000,
2289225,40,15,95000,
2289225,40,15,95000,
2304174,39,16,95000,
2304174,39,16,95000,
2371292,29,16,95000,
2303435,49,14,95050,
2303435,49,14,95050,
2303435,49,14,95050,
2303435,49,14,95050,
2352352,48,15,95063,
2352352,48,15,95063,
2352352,48,15,95063,
2342562,57,13,95073,
2342562,57,13,95073,
2342562,57,13,95073,
2231965,33,15,95100,
2369632,50,14,95165,
2369632,50,14,95165,
2369632,50,14,95165,
2267775,44,15,95291,
2267775,44,15,95291,
2267775,44,15,95291,
2333593,72,17,95313,
2333593,72,17,95313,
2350172,43,14,95340,
2350172,43,14,95340,
2350172,43,14,95340,
2346962,39,14,95484,
2374122,32,13,95542,
2374122,32,13,95542,
2250165,48,13,95600,
2250165,48,13,95600,
2250165,48,13,95600,
2250165,48,13,95600,
2251654,53,15,95668,
2251654,53,15,95668,
2354512,34,15,95689,
2354512,34,15,95689,
2354512,34,15,95689,
2346982,47,14,95700,
2346982,47,14,95700,
2346982,47,14,95700,
2346982,47,14,95700,
2360242,30,12,95700,
2360242,30,12,95700,
2360242,30,12,95700,
2232414,63,13,95770,
2232414,63,13,95770,
2232414,63,13,95770,
2369982,44,12,95793,
2369982,44,12,95793,
2315063,34,15,95924,
2315063,34,15,95924,
2252514,53,13,95985,
2252514,53,13,95985,
2347022,46,15,96036,
2347022,46,15,96036,
2347022,46,15,96036,
2347022,46,15,96036,
2251144,37,13,96070,
2251144,37,13,96070,
2295565,44,15,96089,
2295565,44,15,96089,
2280725,31,15,96120,
2280725,31,15,96120,
2348382,50,13,96153,
2348382,50,13,96153,
2274065,57,12,96200,
2274065,57,12,96200,
2333013,31,14,96210,
2318423,41,13,96260,
2318423,41,13,96260,
2282595,59,12,96300,
2282595,59,12,96300,
2260345,61,15,96312,
2269395,61,14,96335,
2269395,61,14,96335,
2317233,48,13,96378,
2317233,48,13,96378,
2317233,48,13,96378,
2317233,48,13,96378,
2345442,50,12,96450,
2268444,57,14,96512,
2268444,57,14,96512,
2249945,48,15,96547,
2249945,48,15,96547,
2317663,29,13,96593,
2317663,29,13,96593,
2354202,43,15,96797,
2354202,43,15,96797,
2239474,33,10,96800,
2363152,53,15,96979,
2236245,50,12,97000,
2236245,50,12,97000,
2236245,50,12,97000,
2236245,50,12,97000,
2288785,27,13,97000,
2331383,47,13,97000,
2331383,47,13,97000,
2331383,47,13,97000,
2331383,47,13,97000,
2362232,52,15,97053,
2362232,52,15,97053,
2362232,52,15,97053,
2333943,68,16,97330,
2333943,68,16,97330,
2353432,28,15,97700,
2353432,28,15,97700,
2353432,28,15,97700,
2293875,55,15,97737,
2293875,55,15,97737,
2323013,55,15,97752,
2333913,46,11,97849,
2295044,51,13,97892,
2295044,51,13,97892,
2300105,35,13,98000,
2300105,35,13,98000,
2317213,38,15,98000,
2317213,38,15,98000,
2360972,41,11,98000,
2360972,41,11,98000,
2374622,56,13,98000,
2374622,56,13,98000,
2233974,41,15,98100,
2233974,41,15,98100,
2369642,28,15,98129,
2369642,28,15,98129,
2369642,28,15,98129,
2352662,66,15,98234,
2352662,66,15,98234,
2306074,65,15,98402,
2314353,43,16,98500,
2314353,43,16,98500,
2309883,48,13,98544,
2309883,48,13,98544,
2309883,48,13,98544,
2309883,48,13,98544,
2311953,30,16,98796,
2311953,30,16,98796,
2344812,58,10,99000,
2344812,58,10,99000,
2344812,58,10,99000,
2344812,58,10,99000,
2241635,53,14,99200,
2241635,53,14,99200,
2241635,53,14,99200,
2241635,53,14,99200,
2323743,51,16,99450,
2323743,51,16,99450,
2342033,43,14,99590,
2342033,43,14,99590,
2269115,46,16,99660,
2269115,46,16,99660,
2369562,23,15,99754,
2308323,87,15,99788,
2308323,87,15,99788,
2366052,50,13,99800,
2366052,50,13,99800,
2366052,50,13,99800,
2241395,43,12,99896,
2241395,43,12,99896,
2241395,43,12,99896,
2231345,50,13,100000,
2243434,46,16,100000,
2245704,57,15,100000,
2259665,29,16,100000,
2259665,29,16,100000,
2264934,42,16,100000,
2264934,42,16,100000,
2267994,34,14,100000,
2267994,34,14,100000,
2271395,50,12,100000,
2271395,50,12,100000,
2281184,60,15,100000,
2315653,28,15,100000,
2315653,28,15,100000,
2333833,53,13,100000,
2333833,53,13,100000,
2347192,45,14,100000,
2347192,45,14,100000,
2347192,45,14,100000,
2355705,48,16,100000,
2355705,48,16,100000,
2356242,49,15,100000,
2356242,49,15,100000,
2356242,49,15,100000,
2375642,59,15,100000,
2375642,59,15,100000,
2375642,59,15,100000,
2336753,68,15,100036,
2370832,71,12,100090,
2370832,71,12,100090,
2370832,71,12,100090,
2336403,38,13,100100,
2336403,38,13,100100,
2336403,38,13,100100,
2376002,52,16,100100,
2359002,51,12,100157,
2359002,51,12,100157,
2305645,41,17,100200,
2305645,41,17,100200,
2305645,41,17,100200,
2328513,52,16,100300,
2328513,52,16,100300,
2368352,67,12,100324,
2367672,60,12,100475,
2367672,60,12,100475,
2257144,47,16,100490,
2257144,47,16,100490,
2257144,47,16,100490,
2257144,47,16,100490,
2274285,30,16,100515,
2274285,30,16,100515,
2273584,52,17,100766,
2273584,52,17,100766,
2273584,52,17,100766,
2293924,39,13,100881,
2293924,39,13,100881,
2293924,39,13,100881,
2365812,40,14,101000,
2365812,40,14,101000,
2365812,40,14,101000,
2291674,55,16,101049,
2291674,55,16,101049,
2291674,55,16,101049,
2291674,55,16,101049,
2358072,67,15,101057,
2237835,55,12,101300,
2237835,55,12,101300,
2237835,55,12,101300,
2237835,55,12,101300,
2306224,35,12,101333,
2306224,35,12,101333,
2306224,35,12,101333,
2368872,33,17,101386,
2299905,51,12,101501,
2283685,45,12,101552,
2283685,45,12,101552,
2283685,45,12,101552,
2326173,47,14,101557,
2326173,47,14,101557,
2371592,44,15,101585,
2371592,44,15,101585,
2300595,39,14,101680,
2300595,39,14,101680,
2300595,39,14,101680,
2300595,39,14,101680,
2344952,27,12,101720,
2344952,27,12,101720,
2306515,58,13,101740,
2306515,58,13,101740,
2306515,58,13,101740,
2269784,46,14,101869,
2365162,32,15,101880,
2365162,32,15,101880,
2280845,44,14,102000,
2289215,35,16,102000,
2319683,41,13,102000,
2393283,59,12,102000,
2393283,59,12,102000,
2269795,55,12,102063,
2269795,55,12,102063,
2228375,53,12,102150,
2228375,53,12,102150,
2228375,53,12,102150,
2356392,67,14,102180,
2371902,27,15,102197,
2371902,27,15,102197,
2366012,59,13,102265,
2366012,59,13,102265,
2243415,40,12,102270,
2243415,40,12,102270,
2268464,59,13,102298,
2268464,59,13,102298,
2268464,59,13,102298,
2394265,69,15,102302,
2394265,69,15,102302,
2272345,67,15,102357,
2272345,67,15,102357,
2272345,67,15,102357,
2272345,67,15,102357,
2328303,38,16,102389,
2328303,38,16,102389,
2270834,34,13,102420,
2270834,34,13,102420,
2261115,45,15,102500,
2261115,45,15,102500,
2261115,45,15,102500,
2261115,45,15,102500,
2322743,52,15,102663,
2322743,52,15,102663,
2292795,64,13,102714,
2278145,45,15,102763,
2278145,45,15,102763,
2278145,45,15,102763,
2278145,45,15,102763,
2241715,40,17,102800,
2241715,40,17,102800,
2347222,28,15,102800,
2347222,28,15,102800,
2252854,37,14,102840,
2252854,37,14,102840,
2240324,35,16,102854,
2240324,35,16,102854,
2260754,36,15,102999,
2260754,36,15,102999,
2243865,49,12,103000,
2243865,49,12,103000,
2243865,49,12,103000,
2243865,49,12,103000,
2229955,42,13,103150,
2229955,42,13,103150,
2311583,56,13,103150,
2311583,56,13,103150,
2253804,21,12,103300,
2253804,21,12,103300,
2253804,21,12,103300,
2253804,21,12,103300,
2288115,48,12,103400,
2288115,48,12,103400,
2288115,48,12,103400,
2288115,48,12,103400,
2374342,38,12,103400,
2374342,38,12,103400,
2307454,49,11,103500,
2307454,49,11,103500,
2307454,49,11,103500,
2307454,49,11,103500,
2375402,51,12,103500,
2375402,51,12,103500,
2249534,38,16,103600,
2249534,38,16,103600,
2328753,46,12,103600,
2328753,46,12,103600,
2328753,46,12,103600,
2322343,53,13,103622,
2322343,53,13,103622,
2239875,30,16,103659,
2239875,30,16,103659,
2304304,50,15,103700,
2304304,50,15,103700,
2304304,50,15,103700,
2304304,50,15,103700,
2262114,59,15,103880,
2352152,48,15,103887,
2352152,48,15,103887,
2237444,56,16,103900,
2237444,56,16,103900,
2237444,56,16,103900,
2247424,59,13,104000,
2247424,59,13,104000,
2330663,37,15,104000,
2330663,37,15,104000,
2349182,43,13,104000,
2349182,43,13,104000,
2349182,43,13,104000,
2363832,69,13,104000,
2363832,69,13,104000,
2367804,33,16,104000,
2367804,33,16,104000,
2367804,33,16,104000,
2375462,47,15,104074,
2375462,47,15,104074,
2375462,47,15,104074,
2375462,47,15,104074,
2334253,32,15,104100,
2334253,32,15,104100,
2334253,32,15,104100,
2334253,32,15,104100,
2282445,31,16,104104,
2358022,43,16,104204,
2358022,43,16,104204,
2244794,61,15,104242,
2244794,61,15,104242,
2244794,61,15,104242,
2244794,61,15,104242,
2241955,46,13,104280,
2262695,53,11,104307,
2262695,53,11,104307,
2262695,53,11,104307,
2326083,57,12,104400,
2326083,57,12,104400,
2319133,41,13,104491,
2319133,41,13,104491,
2295514,24,12,104500,
2295514,24,12,104500,
2348042,30,14,104751,
2348042,30,14,104751,
2313663,50,12,104757,
2313663,50,12,104757,
2313663,50,12,104757,
2313663,50,12,104757,
2369162,46,12,104877,
2369162,46,12,104877,
2369162,46,12,104877,
2229905,45,15,104907,
2229905,45,15,104907,
2363502,32,16,105000,
2375962,48,15,105000,
2375962,48,15,105000,
2241644,42,11,105011,
2372023,40,14,105200,
2372023,40,14,105200,
2323753,42,16,105365,
2323753,42,16,105365,
2323753,42,16,105365,
2365952,41,15,105458,
2365952,41,15,105458,
2236945,31,15,105600,
2236945,31,15,105600,
2341083,50,15,105700,
2341083,50,15,105700,
2335243,68,13,105715,
2340213,39,15,105870,
2340213,39,15,105870,
2340213,39,15,105870,
2317343,42,15,105886,
2317343,42,15,105886,
2248755,48,14,106000,
2248755,48,14,106000,
2248755,48,14,106000,
2243475,64,10,106049,
2243475,64,10,106049,
2332653,43,15,106200,
2332653,43,15,106200,
2332653,43,15,106200,
2332653,43,15,106200,
2314313,37,11,106300,
2314313,37,11,106300,
2262614,55,15,106530,
2262614,55,15,106530,
2341613,35,15,106555,
2258065,43,14,106637,
2258065,43,14,106637,
2258065,43,14,106637,
2346722,52,12,106687,
2346722,52,12,106687,
2346722,52,12,106687,
2347812,40,15,106748,
2329283,28,17,106800,
2253054,60,13,106886,
2253054,60,13,106886,
2344472,40,13,106910,
2344472,40,13,106910,
2359292,57,15,106916,
2359292,57,15,106916,
2373052,54,16,106950,
2373052,54,16,106950,
2256654,55,12,107000,
2256654,55,12,107000,
2256654,55,12,107000,
2265315,29,15,107000,
2265315,29,15,107000,
2362612,43,10,107000,
2362612,43,10,107000,
2332333,36,12,107050,
2332333,36,12,107050,
2262205,37,10,107060,
2262205,37,10,107060,
2233015,61,15,107101,
2233015,61,15,107101,
2233015,61,15,107101,
2266485,38,14,107110,
2266485,38,14,107110,
2349412,25,15,107400,
2349412,25,15,107400,
2258315,52,15,107464,
2258315,52,15,107464,
2258315,52,15,107464,
2356292,44,16,107520,
2356292,44,16,107520,
2261084,35,16,107711,
2261084,35,16,107711,
2309063,44,13,107730,
2309063,44,13,107730,
2367022,29,14,107870,
2367022,29,14,107870,
2255695,40,15,108000,
2255695,40,15,108000,
2331083,56,15,108000,
2331083,56,15,108000,
2347822,66,16,108011,
2278814,64,16,108200,
2278814,64,16,108200,
2278814,64,16,108200,
2278814,64,16,108200,
2287365,45,13,108200,
2287365,45,13,108200,
2300434,53,16,108300,
2300434,53,16,108300,
2235994,57,14,108345,
2235994,57,14,108345,
2242434,28,15,108518,
2242434,28,15,108518,
2354842,35,12,108580,
2354842,35,12,108580,
2354842,35,12,108580,
2280784,43,17,108596,
2280784,43,17,108596,
2244015,27,16,108805,
2244015,27,16,108805,
2356852,45,12,108900,
2356852,45,12,108900,
2303904,45,12,108938,
2303904,45,12,108938,
2303904,45,12,108938,
2303904,45,12,108938,
2261184,32,16,108995,
2261184,32,16,108995,
2265795,43,15,109000,
2265795,43,15,109000,
2375942,49,16,109000,
2375942,49,16,109000,
2375942,49,16,109000,
2357422,48,15,109156,
2357422,48,15,109156,
2354752,24,15,109241,
2354752,24,15,109241,
2354752,24,15,109241,
2350072,46,15,109364,
2350072,46,15,109364,
2354382,29,15,109468,
2354382,29,15,109468,
2313373,78,14,109543,
2313373,78,14,109543,
2351345,33,14,109740,
2351345,33,14,109740,
2357632,52,15,109926,
2357632,52,15,109926,
2237215,35,16,110000,
2237215,35,16,110000,
2277025,48,12,110000,
2277025,48,12,110000,
2299024,44,16,110000,
2299024,44,16,110000,
2299024,44,16,110000,
2317303,44,13,110000,
2317303,44,13,110000,
2317303,44,13,110000,
2328773,58,17,110000,
2328773,58,17,110000,
2335263,26,13,110000,
2304184,61,16,110078,
2304184,61,16,110078,
2304184,61,16,110078,
2311163,36,16,110123,
2311163,36,16,110123,
2344632,51,15,110154,
2344632,51,15,110154,
2344632,51,15,110154,
2308983,41,15,110231,
2374252,33,12,110300,
2374252,33,12,110300,
2374252,33,12,110300,
2367862,44,14,110917,
2336043,60,13,111100,
2349682,30,14,111100,
2349682,30,14,111100,
2266405,37,12,111171,
2266405,37,12,111171,
2360392,53,12,111410,
2360392,53,12,111410,
2258905,48,13,111500,
2258905,48,13,111500,
2258905,48,13,111500,
2258905,48,13,111500,
2267385,53,15,111533,
2267385,53,15,111533,
2293315,32,13,111550,
2293315,32,13,111550,
2293315,32,13,111550,
2323883,60,14,111814,
2323883,60,14,111814,
2302895,57,16,111916,
2249315,30,13,111967,
2249315,30,13,111967,
2249315,30,13,111967,
2328983,49,15,112000,
2355172,47,10,112000,
2355172,47,10,112000,
2284315,56,15,112067,
2284315,56,15,112067,
2284315,56,15,112067,
2352362,51,13,112149,
2352362,51,13,112149,
2265575,60,13,112231,
2265575,60,13,112231,
2369522,60,15,112437,
2369522,60,15,112437,
2241754,63,15,112707,
2241754,63,15,112707,
2286875,61,15,112733,
2286875,61,15,112733,
2250335,57,15,112800,
2250335,57,15,112800,
2311463,51,17,112882,
2311463,51,17,112882,
2311463,51,17,112882,
2311463,51,17,112882,
2319113,56,14,113000,
2319113,56,14,113000,
2319113,56,14,113000,
2321043,32,13,113000,
2321043,32,13,113000,
2331513,45,14,113005,
2331513,45,14,113005,
2256624,61,16,113053,
2256624,61,16,113053,
2313853,46,15,113067,
2362582,43,15,113111,
2362582,43,15,113111,
2249814,52,13,113125,
2249814,52,13,113125,
2249814,52,13,113125,
2244585,42,15,113158,
2244585,42,15,113158,
2244585,42,15,113158,
2304764,37,13,113174,
2304764,37,13,113174,
2356452,40,15,113200,
2356452,40,15,113200,
2237925,43,15,113364,
2237925,43,15,113364,
2237925,43,15,113364,
2319483,54,17,113499,
2319483,54,17,113499,
2319483,54,17,113499,
2278765,31,16,113517,
2278765,31,16,113517,
2308553,44,13,113555,
2346882,72,16,113557,
2346882,72,16,113557,
2353782,62,15,113630,
2353782,62,15,113630,
2337443,54,16,113674,
2241114,28,14,113825,
2241114,28,14,113825,
2240964,45,15,113900,
2240964,45,15,113900,
2241514,44,13,113913,
2241514,44,13,113913,
2241514,44,13,113913,
2241514,44,13,113913,
2236424,39,15,113929,
2236424,39,15,113929,
2357892,64,14,114031,
2357892,64,14,114031,
2285025,27,15,114105,
2285025,27,15,114105,
2361092,35,12,114606,
2361092,35,12,114606,
2351062,54,13,114621,
2351062,54,13,114621,
2351062,54,13,114621,
2351062,54,13,114621,
2374162,38,16,114757,
2374162,38,16,114757,
2271835,36,16,115000,
2271835,36,16,115000,
2280564,61,11,115000,
2280564,61,11,115000,
2280564,61,11,115000,
2315053,40,12,115000,
2296805,82,14,115002,
2296805,82,14,115002,
2293254,24,15,115057,
2368222,63,15,115067,
2368222,63,15,115067,
2257555,54,12,115294,
2257555,54,12,115294,
2347512,62,13,115357,
2347512,62,13,115357,
2347512,62,13,115357,
2334583,31,15,115367,
2334583,31,15,115367,
2247095,39,16,116000,
2247095,39,16,116000,
2247095,39,16,116000,
2356602,35,13,116116,
2284914,60,15,116200,
2296474,32,14,116200,
2296474,32,14,116200,
2252924,56,13,116364,
2252924,56,13,116364,
2335743,55,14,116500,
2335743,55,14,116500,
2295314,48,15,117000,
2295314,48,15,117000,
2243014,75,14,117143,
2243014,75,14,117143,
2243014,75,14,117143,
2298525,41,13,117250,
2298525,41,13,117250,
2355342,36,15,117316,
2349962,32,15,117467,
2349962,32,15,117467,
2349962,32,15,117467,
2358262,57,13,117904,
2358262,57,13,117904,
2358262,57,13,117904,
2358262,57,13,117904,
2248025,56,14,117920,
2317263,33,13,117972,
2317263,33,13,117972,
2258365,48,16,118000,
2282335,51,13,118000,
2282335,51,13,118000,
2282335,51,13,118000,
2282335,51,13,118000,
2285394,35,16,118000,
2330925,37,16,118000,
2330925,37,16,118000,
2335193,55,14,118000,
2335193,55,14,118000,
2353252,39,13,118000,
2353252,39,13,118000,
2252535,35,15,118100,
2252535,35,15,118100,
2228094,47,15,118197,
2228094,47,15,118197,
2228094,47,15,118197,
2233385,60,12,118443,
2233385,60,12,118443,
2233385,60,12,118443,
2233385,60,12,118443,
2349032,58,15,118640,
2349032,58,15,118640,
2250984,43,15,118765,
2253044,44,16,119000,
2253044,44,16,119000,
2253044,44,16,119000,
2256574,48,15,119050,
2256574,48,15,119050,
2256574,48,15,119050,
2262974,60,17,119179,
2262974,60,17,119179,
2343532,50,12,119200,
